2026-03-20T06:13:33.348Z | heartbeat: aruco_pose_streamer | buf=  1
2026-04-08T15:04:21.080Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-08T15:04:22.080Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-08T15:04:22.080Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-08T15:04:23.080Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-08T15:04:23.080Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-08T15:04:24.080Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-08T15:04:24.080Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-08T15:04:25.080Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-08T15:04:25.080Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-08T15:04:26.080Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-08T15:04:26.080Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-08T15:04:27.080Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-08T15:04:27.080Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-08T15:04:28.080Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-08T15:04:28.080Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-08T15:04:29.080Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-08T15:04:29.080Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-08T15:04:30.080Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-08T15:04:30.080Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-08T15:04:31.080Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-08T15:04:31.080Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-08T15:04:32.080Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-08T15:04:32.080Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-08T15:04:33.080Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-08T15:04:33.080Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-08T15:04:34.080Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-08T15:04:34.080Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-08T15:04:35.080Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-08T15:04:35.080Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-08T15:04:36.080Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-08T15:04:36.080Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-08T15:04:37.083Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-08T15:04:37.083Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-08T15:04:38.082Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-08T15:04:38.082Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-08T15:04:39.080Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-08T15:04:39.080Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-08T15:04:40.082Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-08T15:04:40.082Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-08T15:04:41.081Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-08T15:04:41.081Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-08T15:04:42.081Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-08T15:04:42.081Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-08T15:04:43.080Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-08T15:04:43.080Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-08T15:04:44.080Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-08T15:04:44.081Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-08T15:04:45.080Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-08T15:04:45.080Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-08T15:04:46.080Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-08T15:04:46.080Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-08T15:04:47.082Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-08T15:04:47.082Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-08T15:04:48.080Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-08T15:04:48.080Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-08T15:04:49.080Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-08T15:04:49.080Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-08T15:04:50.080Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-08T15:04:50.080Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-08T15:04:51.080Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-08T15:04:51.080Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-08T15:04:52.084Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-08T15:04:52.084Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-08T15:04:53.080Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-08T15:04:53.080Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-08T15:04:54.080Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-08T15:04:54.080Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-08T15:04:55.081Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-08T15:04:55.081Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-08T15:04:56.080Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-08T15:04:56.081Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-08T15:04:57.080Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-08T15:04:57.080Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-08T15:04:58.080Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-08T15:04:58.080Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-08T15:04:59.080Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-08T15:04:59.080Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-08T15:05:00.080Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-08T15:05:00.080Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-08T15:05:01.080Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-08T15:05:01.080Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-08T15:05:02.080Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-08T15:05:02.080Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-08T15:05:03.082Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-08T15:05:03.082Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-08T15:05:04.084Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-08T15:05:04.084Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-08T15:05:05.080Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-08T15:05:05.080Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-08T15:05:06.080Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-08T15:05:06.080Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-08T15:05:07.080Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-08T15:05:07.080Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-08T15:05:08.080Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-08T15:05:08.080Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-08T15:05:09.080Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-08T15:05:09.080Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-08T15:05:10.080Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-08T15:05:10.080Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-08T15:05:11.080Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-08T15:05:11.080Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-08T15:05:12.080Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-08T15:05:12.080Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-08T15:05:13.080Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-08T15:05:13.080Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-08T15:05:14.080Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-08T15:05:14.080Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-08T15:05:15.080Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-08T15:05:15.080Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-08T15:05:16.081Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-08T15:05:16.082Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-08T15:05:17.080Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-08T15:05:17.080Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-08T15:05:18.080Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-08T15:05:18.080Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-08T15:05:19.080Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-08T15:05:19.080Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-08T15:05:20.080Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-08T15:05:20.080Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-08T15:05:21.080Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-08T15:05:21.080Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-08T15:05:22.080Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-08T15:05:22.080Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-08T15:05:23.080Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-08T15:05:23.080Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-08T15:05:24.080Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-08T15:05:24.080Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-08T15:05:25.080Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-08T15:05:25.080Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-08T15:05:26.080Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-08T15:05:26.080Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-08T15:05:27.080Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-08T15:05:27.080Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-08T15:05:28.080Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-08T15:05:28.080Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-08T15:05:29.080Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-08T15:05:29.080Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-08T15:05:30.080Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-08T15:05:30.080Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-08T15:05:31.080Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-08T15:05:31.080Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-08T15:05:32.080Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-08T15:05:32.080Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-08T15:05:33.083Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-08T15:05:33.084Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-08T15:05:34.080Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-08T15:05:34.080Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-08T15:05:35.082Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-08T15:05:35.082Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-08T15:05:36.080Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-08T15:05:36.080Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-08T15:05:37.080Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-08T15:05:37.080Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-08T15:05:38.080Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-08T15:05:38.080Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-08T15:05:39.080Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-08T15:05:39.080Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-08T15:05:40.080Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-08T15:05:40.080Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-08T15:05:41.080Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-08T15:05:41.080Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-08T15:05:42.080Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-08T15:05:42.080Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-08T15:05:43.080Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-08T15:05:43.080Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-08T15:05:44.080Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-08T15:05:44.080Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-08T15:05:45.080Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-08T15:05:45.080Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-08T15:05:46.080Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-08T15:05:46.080Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-08T15:05:46.483Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.029713 , y = 0.049755 , z = 0.205443 ; rvec: x = -2.165060 , y = 0.461451 , z = 0.182692 | buf= 95
2026-04-08T15:05:46.483Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.029713 , y = 0.049755 , z = 0.205443 ; rvec: x = -2.165060 , y = 0.461451 , z = 0.182692 | buf= 95
2026-04-08T15:05:46.484Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.029713 , y = 0.049755 , z = 0.205443 ; rvec: x = -2.165060 , y = 0.461451 , z = 0.182692 | buf= 96
2026-04-08T15:05:46.484Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.029713 , y = 0.049755 , z = 0.205443 ; rvec: x = -2.165060 , y = 0.461451 , z = 0.182692 | buf= 96
2026-04-08T15:05:46.485Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.029713 , y = 0.049755 , z = 0.205443 ; rvec: x = -2.165060 , y = 0.461451 , z = 0.182692 | buf= 97
2026-04-08T15:05:46.485Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.029713 , y = 0.049755 , z = 0.205443 ; rvec: x = -2.165060 , y = 0.461451 , z = 0.182692 | buf= 97
2026-04-08T15:05:46.515Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.031255 , y = 0.039278 , z = 0.206533 ; rvec: x = -2.134577 , y = 0.414085 , z = 0.199770 | buf= 98
2026-04-08T15:05:46.516Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.031255 , y = 0.039278 , z = 0.206533 ; rvec: x = -2.134577 , y = 0.414085 , z = 0.199770 | buf= 98
2026-04-08T15:05:46.517Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.031255 , y = 0.039278 , z = 0.206533 ; rvec: x = -2.134577 , y = 0.414085 , z = 0.199770 | buf= 99
2026-04-08T15:05:46.517Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.031255 , y = 0.039278 , z = 0.206533 ; rvec: x = -2.134577 , y = 0.414085 , z = 0.199770 | buf= 99
2026-04-08T15:05:46.517Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.031255 , y = 0.039278 , z = 0.206533 ; rvec: x = -2.134577 , y = 0.414085 , z = 0.199770 | buf=100
2026-04-08T15:05:46.518Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.031255 , y = 0.039278 , z = 0.206533 ; rvec: x = -2.134577 , y = 0.414085 , z = 0.199770 | buf=100
2026-04-08T15:05:46.549Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.032088 , y = 0.028684 , z = 0.206857 ; rvec: x = -2.109312 , y = 0.350833 , z = 0.237495 | buf= 91
2026-04-08T15:05:46.550Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.032088 , y = 0.028684 , z = 0.206857 ; rvec: x = -2.109312 , y = 0.350833 , z = 0.237495 | buf= 91
2026-04-08T15:05:46.552Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.032088 , y = 0.028684 , z = 0.206857 ; rvec: x = -2.109312 , y = 0.350833 , z = 0.237495 | buf= 92
2026-04-08T15:05:46.552Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.032088 , y = 0.028684 , z = 0.206857 ; rvec: x = -2.109312 , y = 0.350833 , z = 0.237495 | buf= 92
2026-04-08T15:05:46.553Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.032088 , y = 0.028684 , z = 0.206857 ; rvec: x = -2.109312 , y = 0.350833 , z = 0.237495 | buf= 93
2026-04-08T15:05:46.553Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.032088 , y = 0.028684 , z = 0.206857 ; rvec: x = -2.109312 , y = 0.350833 , z = 0.237495 | buf= 93
2026-04-08T15:05:46.619Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.032763 , y = 0.008189 , z = 0.206723 ; rvec: x = -2.047987 , y = 0.257632 , z = 0.298570 | buf= 94
2026-04-08T15:05:46.619Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.032763 , y = 0.008189 , z = 0.206723 ; rvec: x = -2.047987 , y = 0.257632 , z = 0.298570 | buf= 94
2026-04-08T15:05:46.621Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.032763 , y = 0.008189 , z = 0.206723 ; rvec: x = -2.047987 , y = 0.257632 , z = 0.298570 | buf= 95
2026-04-08T15:05:46.621Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.032763 , y = 0.008189 , z = 0.206723 ; rvec: x = -2.047987 , y = 0.257632 , z = 0.298570 | buf= 95
2026-04-08T15:05:46.622Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.032763 , y = 0.008189 , z = 0.206723 ; rvec: x = -2.047987 , y = 0.257632 , z = 0.298570 | buf= 96
2026-04-08T15:05:46.622Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.032763 , y = 0.008189 , z = 0.206723 ; rvec: x = -2.047987 , y = 0.257632 , z = 0.298570 | buf= 96
2026-04-08T15:05:46.719Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.031405 , y = -0.024008 , z = 0.203141 ; rvec: x = -1.934663 , y = 0.113837 , z = 0.357727 | buf= 97
2026-04-08T15:05:46.719Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.031405 , y = -0.024008 , z = 0.203141 ; rvec: x = -1.934663 , y = 0.113837 , z = 0.357727 | buf= 97
2026-04-08T15:05:46.720Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.031405 , y = -0.024008 , z = 0.203141 ; rvec: x = -1.934663 , y = 0.113837 , z = 0.357727 | buf= 98
2026-04-08T15:05:46.720Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.031405 , y = -0.024008 , z = 0.203141 ; rvec: x = -1.934663 , y = 0.113837 , z = 0.357727 | buf= 98
2026-04-08T15:05:46.722Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.031405 , y = -0.024008 , z = 0.203141 ; rvec: x = -1.934663 , y = 0.113837 , z = 0.357727 | buf= 99
2026-04-08T15:05:46.722Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.031405 , y = -0.024008 , z = 0.203141 ; rvec: x = -1.934663 , y = 0.113837 , z = 0.357727 | buf= 99
2026-04-08T15:05:46.753Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.030271 , y = -0.034877 , z = 0.201032 ; rvec: x = -1.890691 , y = 0.073942 , z = 0.374189 | buf=100
2026-04-08T15:05:46.753Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.030271 , y = -0.034877 , z = 0.201032 ; rvec: x = -1.890691 , y = 0.073942 , z = 0.374189 | buf=100
2026-04-08T15:05:46.755Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.030271 , y = -0.034877 , z = 0.201032 ; rvec: x = -1.890691 , y = 0.073942 , z = 0.374189 | buf= 91
2026-04-08T15:05:46.755Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.030271 , y = -0.034877 , z = 0.201032 ; rvec: x = -1.890691 , y = 0.073942 , z = 0.374189 | buf= 91
2026-04-08T15:05:46.757Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.030271 , y = -0.034877 , z = 0.201032 ; rvec: x = -1.890691 , y = 0.073942 , z = 0.374189 | buf= 92
2026-04-08T15:05:46.758Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.030271 , y = -0.034877 , z = 0.201032 ; rvec: x = -1.890691 , y = 0.073942 , z = 0.374189 | buf= 92
2026-04-08T15:05:46.784Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.028444 , y = -0.045544 , z = 0.198056 ; rvec: x = -1.856238 , y = 0.019080 , z = 0.410483 | buf= 93
2026-04-08T15:05:46.784Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.028444 , y = -0.045544 , z = 0.198056 ; rvec: x = -1.856238 , y = 0.019080 , z = 0.410483 | buf= 93
2026-04-08T15:05:46.787Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.028444 , y = -0.045544 , z = 0.198056 ; rvec: x = -1.856238 , y = 0.019080 , z = 0.410483 | buf= 94
2026-04-08T15:05:46.788Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.028444 , y = -0.045544 , z = 0.198056 ; rvec: x = -1.856238 , y = 0.019080 , z = 0.410483 | buf= 95
2026-04-08T15:05:46.789Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.028444 , y = -0.045544 , z = 0.198056 ; rvec: x = -1.856238 , y = 0.019080 , z = 0.410483 | buf= 94
2026-04-08T15:05:46.790Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.028444 , y = -0.045544 , z = 0.198056 ; rvec: x = -1.856238 , y = 0.019080 , z = 0.410483 | buf= 95
2026-04-08T15:05:46.818Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.026413 , y = -0.056875 , z = 0.194738 ; rvec: x = -1.812300 , y = -0.025766 , z = 0.427780 | buf= 96
2026-04-08T15:05:46.818Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.026413 , y = -0.056875 , z = 0.194738 ; rvec: x = -1.812300 , y = -0.025766 , z = 0.427780 | buf= 96
2026-04-08T15:05:46.823Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.026413 , y = -0.056875 , z = 0.194738 ; rvec: x = -1.812300 , y = -0.025766 , z = 0.427780 | buf= 97
2026-04-08T15:05:46.823Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.026413 , y = -0.056875 , z = 0.194738 ; rvec: x = -1.812300 , y = -0.025766 , z = 0.427780 | buf= 97
2026-04-08T15:05:46.824Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.026413 , y = -0.056875 , z = 0.194738 ; rvec: x = -1.812300 , y = -0.025766 , z = 0.427780 | buf= 98
2026-04-08T15:05:46.825Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.026413 , y = -0.056875 , z = 0.194738 ; rvec: x = -1.812300 , y = -0.025766 , z = 0.427780 | buf= 98
2026-04-08T15:05:47.080Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-08T15:05:47.080Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-08T15:05:48.081Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-08T15:05:48.081Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-08T15:05:49.080Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-08T15:05:49.080Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-08T15:05:50.080Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-08T15:05:50.080Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-08T15:05:51.080Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-08T15:05:51.080Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-08T15:05:52.080Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-08T15:05:52.080Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-08T15:05:53.080Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-08T15:05:53.080Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-08T15:05:54.080Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-08T15:05:54.080Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-08T15:05:55.080Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-08T15:05:55.080Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-08T15:05:56.080Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-08T15:05:56.080Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-08T15:05:57.080Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-08T15:05:57.080Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-08T15:05:58.977Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.019860 , y = -0.023059 , z = 0.136367 ; rvec: x = -2.094314 , y = 0.356727 , z = -0.766786 | buf=100
2026-04-08T15:05:58.977Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.019860 , y = -0.023059 , z = 0.136367 ; rvec: x = -2.094314 , y = 0.356727 , z = -0.766786 | buf=100
2026-04-08T15:05:58.979Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.019860 , y = -0.023059 , z = 0.136367 ; rvec: x = -2.094314 , y = 0.356727 , z = -0.766786 | buf= 91
2026-04-08T15:05:58.981Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.019860 , y = -0.023059 , z = 0.136367 ; rvec: x = -2.094314 , y = 0.356727 , z = -0.766786 | buf= 92
2026-04-08T15:05:58.981Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.019860 , y = -0.023059 , z = 0.136367 ; rvec: x = -2.094314 , y = 0.356727 , z = -0.766786 | buf= 91
2026-04-08T15:05:58.983Z | frame=camera_rgb_frame | ID: 0; Tvec: x = -0.019860 , y = -0.023059 , z = 0.136367 ; rvec: x = -2.094314 , y = 0.356727 , z = -0.766786 | buf= 92
2026-04-08T15:05:58.983Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-08T15:05:58.984Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-08T15:05:59.080Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-08T15:05:59.081Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-08T15:06:00.080Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-08T15:06:00.080Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-08T15:06:01.080Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-08T15:06:01.080Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-08T15:06:02.664Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-08T15:06:02.664Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-08T15:06:03.080Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-08T15:06:03.080Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-08T15:06:04.080Z | heartbeat: aruco_pose_streamer | buf= 99
